1785429174.289224117	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429174.289224117	530211	bash 
1785429174.289224117	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429174.289224117	552347	sleep 25 
1785429174.289224117	552474	sh -c '/usr/local/bin/php' 
1785429174.289224117	552475	/usr/local/bin/php 
1785429174.799870122	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429174.799870122	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429174.799870122	530211	bash 
1785429174.799870122	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429174.799870122	552347	sleep 25 
1785429174.799870122	552474	sh -c '/usr/local/bin/php' 
1785429174.799870122	552475	/usr/local/bin/php 
1785429175.310621593	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429175.310621593	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429175.310621593	530211	bash 
1785429175.310621593	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429175.310621593	552347	sleep 25 
1785429175.310621593	552474	sh -c '/usr/local/bin/php' 
1785429175.310621593	552475	/usr/local/bin/php 
1785429175.821178318	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429175.821178318	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429175.821178318	530211	bash 
1785429175.821178318	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429175.821178318	552347	sleep 25 
1785429175.821178318	552474	sh -c '/usr/local/bin/php' 
1785429175.821178318	552475	/usr/local/bin/php 
1785429176.330896456	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429176.330896456	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429176.330896456	530211	bash 
1785429176.330896456	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429176.330896456	552347	sleep 25 
1785429176.330896456	552474	sh -c '/usr/local/bin/php' 
1785429176.330896456	552475	/usr/local/bin/php 
1785429176.841271333	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429176.841271333	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429176.841271333	530211	bash 
1785429176.841271333	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429176.841271333	552347	sleep 25 
1785429176.841271333	552474	sh -c '/usr/local/bin/php' 
1785429176.841271333	552475	/usr/local/bin/php 
1785429177.351946329	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429177.351946329	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429177.351946329	530211	bash 
1785429177.351946329	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429177.351946329	552347	sleep 25 
1785429177.351946329	552474	sh -c '/usr/local/bin/php' 
1785429177.351946329	552475	/usr/local/bin/php 
1785429177.863609806	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429177.863609806	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429177.863609806	530211	bash 
1785429177.863609806	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429177.863609806	552347	sleep 25 
1785429177.863609806	553786	sh -c '/usr/local/bin/php' 
1785429177.863609806	553787	/usr/local/bin/php 
1785429178.375328101	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429178.375328101	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429178.375328101	530211	bash 
1785429178.375328101	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429178.375328101	552347	sleep 25 
1785429178.375328101	553877	sh -c '/usr/local/bin/php' 
1785429178.375328101	553878	/usr/local/bin/php 
1785429178.889017630	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429178.889017630	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429178.889017630	530211	bash 
1785429178.889017630	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429178.889017630	552347	sleep 25 
1785429178.889017630	553985	sh -c '/usr/local/bin/php' 
1785429178.889017630	553986	/usr/local/bin/php 
1785429179.399540610	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429179.399540610	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429179.399540610	530211	bash 
1785429179.399540610	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429179.399540610	552347	sleep 25 
1785429179.399540610	554048	sh -c '/usr/local/bin/php' 
1785429179.399540610	554049	/usr/local/bin/php 
1785429179.909916834	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429179.909916834	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429179.909916834	530211	bash 
1785429179.909916834	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429179.909916834	552347	sleep 25 
1785429179.909916834	554141	sh -c '/usr/local/bin/php' 
1785429179.909916834	554142	/usr/local/bin/php 
1785429180.420585040	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429180.420585040	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429180.420585040	530211	bash 
1785429180.420585040	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429180.420585040	552347	sleep 25 
1785429180.420585040	554141	sh -c '/usr/local/bin/php' 
1785429180.420585040	554142	/usr/local/bin/php 
1785429180.930853519	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429180.930853519	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429180.930853519	530211	bash 
1785429180.930853519	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429180.930853519	552347	sleep 25 
1785429180.930853519	554300	sh -c '/usr/local/bin/php' 
1785429180.930853519	554301	/usr/local/bin/php 
1785429181.442277807	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429181.442277807	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429181.442277807	530211	bash 
1785429181.442277807	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429181.442277807	552347	sleep 25 
1785429181.442277807	554400	sh -c '/usr/local/bin/php' 
1785429181.442277807	554401	/usr/local/bin/php 
1785429181.953122010	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429181.953122010	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429181.953122010	530211	bash 
1785429181.953122010	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429181.953122010	552347	sleep 25 
1785429181.953122010	554468	sh -c '/usr/local/bin/php' 
1785429181.953122010	554469	/usr/local/bin/php 
1785429182.463791423	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429182.463791423	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429182.463791423	530211	bash 
1785429182.463791423	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429182.463791423	552347	sleep 25 
1785429182.463791423	554521	sh -c '/usr/local/bin/php' 
1785429182.463791423	554522	/usr/local/bin/php 
1785429182.974560759	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429182.974560759	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429182.974560759	530211	bash 
1785429182.974560759	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429182.974560759	552347	sleep 25 
1785429182.974560759	554637	sh -c '/usr/local/bin/php' 
1785429182.974560759	554638	/usr/local/bin/php 
1785429183.485865196	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429183.485865196	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429183.485865196	530211	bash 
1785429183.485865196	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429183.485865196	552347	sleep 25 
1785429183.994991225	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429183.994991225	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429183.994991225	530211	bash 
1785429183.994991225	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429183.994991225	552347	sleep 25 
1785429183.994991225	554811	sh -c '/usr/local/bin/php' 
1785429183.994991225	554812	/usr/local/bin/php 
1785429184.505884312	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429184.505884312	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429184.505884312	530211	bash 
1785429184.505884312	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429184.505884312	552347	sleep 25 
1785429184.505884312	554901	sh -c '/usr/local/bin/php' 
1785429184.505884312	554902	/usr/local/bin/php 
1785429185.017177800	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429185.017177800	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429185.017177800	530211	bash 
1785429185.017177800	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429185.017177800	552347	sleep 25 
1785429185.017177800	554976	sh -c '/usr/local/bin/php' 
1785429185.017177800	554977	/usr/local/bin/php 
1785429185.527901615	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429185.527901615	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429185.527901615	530211	bash 
1785429185.527901615	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429185.527901615	552347	sleep 25 
1785429185.527901615	555036	sh -c '/usr/local/bin/php' 
1785429185.527901615	555037	/usr/local/bin/php 
1785429186.038976700	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429186.038976700	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429186.038976700	530211	bash 
1785429186.038976700	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429186.038976700	552347	sleep 25 
1785429186.038976700	555132	sh -c '/usr/local/bin/php' 
1785429186.038976700	555133	/usr/local/bin/php 
1785429186.549946873	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429186.549946873	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429186.549946873	530211	bash 
1785429186.549946873	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429186.549946873	552347	sleep 25 
1785429187.059401081	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429187.059401081	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429187.059401081	530211	bash 
1785429187.059401081	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429187.059401081	552347	sleep 25 
1785429187.568328974	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429187.568328974	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429187.568328974	530211	bash 
1785429187.568328974	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429187.568328974	552347	sleep 25 
1785429188.077045032	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429188.077045032	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429188.077045032	530211	bash 
1785429188.077045032	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429188.077045032	552347	sleep 25 
1785429188.585627444	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429188.585627444	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429188.585627444	530211	bash 
1785429188.585627444	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429188.585627444	552347	sleep 25 
1785429189.094461824	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429189.094461824	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429189.094461824	530211	bash 
1785429189.094461824	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429189.094461824	552347	sleep 25 
1785429189.603298571	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429189.603298571	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429189.603298571	530211	bash 
1785429189.603298571	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429189.603298571	552347	sleep 25 
1785429190.112022012	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429190.112022012	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429190.112022012	530211	bash 
1785429190.112022012	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429190.112022012	552347	sleep 25 
1785429190.621148959	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429190.621148959	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429190.621148959	530211	bash 
1785429190.621148959	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429190.621148959	552347	sleep 25 
1785429191.129702779	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429191.129702779	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429191.129702779	530211	bash 
1785429191.129702779	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429191.129702779	552347	sleep 25 
1785429191.638116928	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429191.638116928	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429191.638116928	530211	bash 
1785429191.638116928	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429191.638116928	552347	sleep 25 
1785429191.638116928	555951	sh -c '/usr/local/bin/php' 
1785429191.638116928	555952	/usr/local/bin/php 
1785429192.148632913	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429192.148632913	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429192.148632913	530211	bash 
1785429192.148632913	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429192.148632913	552347	sleep 25 
1785429192.656997607	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429192.656997607	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429192.656997607	530211	bash 
1785429192.656997607	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429192.656997607	552347	sleep 25 
1785429193.165503113	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429193.165503113	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429193.165503113	530211	bash 
1785429193.165503113	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429193.165503113	552347	sleep 25 
1785429193.673952363	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429193.673952363	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429193.673952363	530211	bash 
1785429193.673952363	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429194.181506505	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429194.181506505	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429194.181506505	530211	bash 
1785429194.181506505	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429194.689413739	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429194.689413739	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429194.689413739	530211	bash 
1785429194.689413739	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429195.199299886	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429195.199299886	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429195.199299886	530211	bash 
1785429195.199299886	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429195.708346650	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429195.708346650	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429195.708346650	530211	bash 
1785429195.708346650	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429196.217455847	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429196.217455847	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429196.217455847	530211	bash 
1785429196.217455847	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429196.725351529	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429196.725351529	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429196.725351529	530211	bash 
1785429196.725351529	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429197.233345024	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429197.233345024	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429197.233345024	530211	bash 
1785429197.233345024	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429197.233345024	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429197.742620921	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429197.742620921	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429197.742620921	530211	bash 
1785429197.742620921	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429197.742620921	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429197.742620921	556904	sleep 28 
1785429198.252833708	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429198.252833708	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429198.252833708	530211	bash 
1785429198.252833708	546850	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429198.252833708	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429198.252833708	556904	sleep 28 
1785429198.252833708	557000	sh -c '/usr/local/bin/php' 
1785429198.252833708	557001	/usr/local/bin/php 
1785429198.764753028	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429198.764753028	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429198.764753028	530211	bash 
1785429198.764753028	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429198.764753028	556904	sleep 28 
1785429199.273742681	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429199.273742681	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429199.273742681	530211	bash 
1785429199.273742681	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429199.273742681	556904	sleep 28 
1785429199.782989535	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429199.782989535	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429199.782989535	530211	bash 
1785429199.782989535	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429199.782989535	556904	sleep 28 
1785429200.291848238	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429200.291848238	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429200.291848238	530211	bash 
1785429200.291848238	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429200.291848238	556904	sleep 28 
1785429200.801236033	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429200.801236033	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429200.801236033	530211	bash 
1785429200.801236033	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429200.801236033	556904	sleep 28 
1785429201.310067450	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429201.310067450	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429201.310067450	530211	bash 
1785429201.310067450	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429201.310067450	556904	sleep 28 
1785429201.819018065	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429201.819018065	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429201.819018065	530211	bash 
1785429201.819018065	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429201.819018065	556904	sleep 28 
1785429202.327665722	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429202.327665722	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
