1785429073.113873 usage_usec 4205848 user_usec 2963125 system_usec 1242722 
1785429073.216573 usage_usec 4208537 user_usec 2965622 system_usec 1242915 
1785429073.319157 usage_usec 4208706 user_usec 2965741 system_usec 1242965 
1785429073.421611 usage_usec 4216763 user_usec 2970232 system_usec 1246530 
1785429073.524748 usage_usec 4222592 user_usec 2972779 system_usec 1249812 
1785429073.627026 usage_usec 4225312 user_usec 2975309 system_usec 1250002 
1785429073.729557 usage_usec 4225492 user_usec 2975490 system_usec 1250002 
1785429073.832521 usage_usec 4252752 user_usec 2994319 system_usec 1258432 
1785429073.934947 usage_usec 4271591 user_usec 3009050 system_usec 1262541 
1785429074.037511 usage_usec 4275510 user_usec 3012430 system_usec 1263080 
1785429074.140311 usage_usec 4275683 user_usec 3012551 system_usec 1263131 
1785429074.242829 usage_usec 4275903 user_usec 3012707 system_usec 1263196 
1785429074.345615 usage_usec 4276071 user_usec 3012825 system_usec 1263245 
1785429074.447919 usage_usec 4283472 user_usec 3016394 system_usec 1267078 
1785429074.550322 usage_usec 4386848 user_usec 3098058 system_usec 1288789 
1785429074.652973 usage_usec 4430791 user_usec 3130838 system_usec 1299953 
1785429074.755452 usage_usec 4435226 user_usec 3134197 system_usec 1301029 
1785429074.858040 usage_usec 4435392 user_usec 3134314 system_usec 1301077 
1785429074.960527 usage_usec 4437654 user_usec 3135510 system_usec 1302144 
1785429075.062884 usage_usec 4459242 user_usec 3147474 system_usec 1311767 
1785429075.165456 usage_usec 4460282 user_usec 3148208 system_usec 1312073 
1785429075.270621 usage_usec 4466877 user_usec 3151577 system_usec 1315300 
1785429075.373744 usage_usec 4469801 user_usec 3153827 system_usec 1315973 
1785429075.476253 usage_usec 4469972 user_usec 3153998 system_usec 1315973 
1785429075.578459 usage_usec 4502320 user_usec 3179137 system_usec 1323182 
1785429075.680682 usage_usec 4554030 user_usec 3218731 system_usec 1335299 
1785429075.782956 usage_usec 4555608 user_usec 3219104 system_usec 1336504 
1785429075.885523 usage_usec 4558469 user_usec 3221353 system_usec 1337116 
1785429075.987963 usage_usec 4558643 user_usec 3221475 system_usec 1337167 
1785429076.090272 usage_usec 4610792 user_usec 3260063 system_usec 1350729 
1785429076.192581 usage_usec 4713663 user_usec 3341043 system_usec 1372619 
1785429076.295091 usage_usec 4752204 user_usec 3372274 system_usec 1379930 
1785429076.397352 usage_usec 4756443 user_usec 3375139 system_usec 1381304 
1785429076.500419 usage_usec 4756614 user_usec 3375260 system_usec 1381354 
1785429076.603394 usage_usec 4756789 user_usec 3375384 system_usec 1381405 
1785429076.705963 usage_usec 4756973 user_usec 3375568 system_usec 1381405 
1785429076.808529 usage_usec 4761573 user_usec 3378540 system_usec 1383032 
1785429076.911250 usage_usec 4833720 user_usec 3437824 system_usec 1395896 
1785429077.013450 usage_usec 4846132 user_usec 3446380 system_usec 1399752 
1785429077.116240 usage_usec 4850628 user_usec 3449513 system_usec 1401114 
1785429077.218652 usage_usec 4850798 user_usec 3449634 system_usec 1401163 
1785429077.321238 usage_usec 4855296 user_usec 3451110 system_usec 1404186 
1785429077.423866 usage_usec 4936818 user_usec 3518702 system_usec 1418115 
1785429077.526208 usage_usec 5040434 user_usec 3620784 system_usec 1419650 
1785429077.628742 usage_usec 5143514 user_usec 3718052 system_usec 1425462 
1785429077.731231 usage_usec 5247737 user_usec 3817531 system_usec 1430205 
1785429077.833489 usage_usec 5276043 user_usec 3839791 system_usec 1436252 
1785429077.935811 usage_usec 5280119 user_usec 3843351 system_usec 1436768 
1785429078.038478 usage_usec 5280288 user_usec 3843474 system_usec 1436814 
1785429078.141372 usage_usec 5285303 user_usec 3846229 system_usec 1439073 
1785429078.244178 usage_usec 5347969 user_usec 3880979 system_usec 1466989 
1785429078.347319 usage_usec 5400640 user_usec 3907598 system_usec 1493041 
1785429078.450031 usage_usec 5404633 user_usec 3910634 system_usec 1493999 
1785429078.552758 usage_usec 5404800 user_usec 3910754 system_usec 1494045 
1785429078.655437 usage_usec 5405008 user_usec 3910905 system_usec 1494102 
1785429078.758023 usage_usec 5451773 user_usec 3944722 system_usec 1507050 
1785429078.861006 usage_usec 5495729 user_usec 3982139 system_usec 1513589 
1785429078.963389 usage_usec 5499784 user_usec 3984906 system_usec 1514877 
1785429079.066890 usage_usec 5499962 user_usec 3985084 system_usec 1514877 
1785429079.169893 usage_usec 5500121 user_usec 3985243 system_usec 1514877 
1785429079.272427 usage_usec 5500278 user_usec 3985400 system_usec 1514877 
1785429079.374798 usage_usec 5505006 user_usec 3989199 system_usec 1515806 
1785429079.477271 usage_usec 5507103 user_usec 3990261 system_usec 1516841 
1785429079.579639 usage_usec 5512873 user_usec 3993310 system_usec 1519563 
1785429079.682382 usage_usec 5515652 user_usec 3996089 system_usec 1519563 
1785429079.785722 usage_usec 5515819 user_usec 3996256 system_usec 1519563 
1785429079.888445 usage_usec 5540057 user_usec 4011313 system_usec 1528743 
1785429079.990847 usage_usec 5604410 user_usec 4066206 system_usec 1538204 
1785429080.093354 usage_usec 5610710 user_usec 4070406 system_usec 1540303 
1785429080.196361 usage_usec 5613371 user_usec 4072159 system_usec 1541211 
1785429080.299165 usage_usec 5613529 user_usec 4072274 system_usec 1541255 
1785429080.401943 usage_usec 5620445 user_usec 4075097 system_usec 1545348 
1785429080.504691 usage_usec 5702914 user_usec 4144207 system_usec 1558707 
1785429080.606874 usage_usec 5709038 user_usec 4149353 system_usec 1559685 
1785429080.709298 usage_usec 5711546 user_usec 4151280 system_usec 1560266 
1785429080.812053 usage_usec 5711722 user_usec 4151408 system_usec 1560314 
1785429080.914909 usage_usec 5711904 user_usec 4151540 system_usec 1560364 
1785429081.017475 usage_usec 5712074 user_usec 4151663 system_usec 1560410 
1785429081.120022 usage_usec 5716888 user_usec 4155423 system_usec 1561465 
1785429081.222655 usage_usec 5809375 user_usec 4233452 system_usec 1575923 
1785429081.325304 usage_usec 5912806 user_usec 4336146 system_usec 1576659 
1785429081.427950 usage_usec 6015847 user_usec 4432721 system_usec 1583125 
1785429081.530322 usage_usec 6120219 user_usec 4532053 system_usec 1588166 
1785429081.632836 usage_usec 6140249 user_usec 4547195 system_usec 1593053 
1785429081.735351 usage_usec 6144371 user_usec 4549259 system_usec 1595111 
1785429081.839064 usage_usec 6144531 user_usec 4549419 system_usec 1595111 
1785429081.941932 usage_usec 6144694 user_usec 4549583 system_usec 1595111 
1785429082.044443 usage_usec 6186904 user_usec 4581859 system_usec 1605045 
1785429082.147180 usage_usec 6290526 user_usec 4672522 system_usec 1618004 
1785429082.250493 usage_usec 6393513 user_usec 4755055 system_usec 1638457 
1785429082.353050 usage_usec 6496464 user_usec 4839444 system_usec 1657019 
1785429082.455633 usage_usec 6598363 user_usec 4919063 system_usec 1679300 
1785429082.557920 usage_usec 6700327 user_usec 5001824 system_usec 1698503 
1785429082.660238 usage_usec 6803300 user_usec 5084646 system_usec 1718654 
1785429082.762595 usage_usec 6905274 user_usec 5165733 system_usec 1739540 
1785429082.865006 usage_usec 7008483 user_usec 5259607 system_usec 1748876 
1785429082.967521 usage_usec 7111165 user_usec 5352571 system_usec 1758594 
1785429083.069987 usage_usec 7214114 user_usec 5434933 system_usec 1779180 
1785429083.172506 usage_usec 7316107 user_usec 5520266 system_usec 1795841 
1785429083.275344 usage_usec 7419215 user_usec 5602118 system_usec 1817097 
1785429083.377891 usage_usec 7521283 user_usec 5702280 system_usec 1819002 
1785429083.481148 usage_usec 7624532 user_usec 5802569 system_usec 1821963 
1785429083.583626 usage_usec 7727577 user_usec 5904847 system_usec 1822729 
1785429083.686191 usage_usec 7830612 user_usec 6007201 system_usec 1823410 
1785429083.789043 usage_usec 7932612 user_usec 6108642 system_usec 1823969 
1785429083.891423 usage_usec 8035916 user_usec 6207185 system_usec 1828730 
1785429083.993944 usage_usec 8138099 user_usec 6304780 system_usec 1833318 
1785429084.096716 usage_usec 8241240 user_usec 6404116 system_usec 1837124 
1785429084.199423 usage_usec 8344396 user_usec 6503417 system_usec 1840979 
1785429084.302125 usage_usec 8447426 user_usec 6601525 system_usec 1845900 
1785429084.404702 usage_usec 8549598 user_usec 6696897 system_usec 1852701 
1785429084.508676 usage_usec 8652736 user_usec 6794211 system_usec 1858525 
1785429084.611042 usage_usec 8756735 user_usec 6898001 system_usec 1858734 
1785429084.713870 usage_usec 8858735 user_usec 6999439 system_usec 1859296 
1785429084.816433 usage_usec 8961784 user_usec 7095641 system_usec 1866143 
1785429084.920187 usage_usec 9064784 user_usec 7198640 system_usec 1866143 
1785429085.023039 usage_usec 9167784 user_usec 7301025 system_usec 1866758 
1785429085.125586 usage_usec 9270884 user_usec 7403265 system_usec 1867619 
1785429085.228189 usage_usec 9374024 user_usec 7505566 system_usec 1868458 
1785429085.331065 usage_usec 9477143 user_usec 7606714 system_usec 1870428 
1785429085.433763 usage_usec 9579147 user_usec 7707926 system_usec 1871220 
1785429085.536135 usage_usec 9682202 user_usec 7810981 system_usec 1871220 
1785429085.638940 usage_usec 9784201 user_usec 7912417 system_usec 1871784 
1785429085.741811 usage_usec 9887315 user_usec 8013559 system_usec 1873755 
1785429085.844428 usage_usec 9990403 user_usec 8115141 system_usec 1875261 
1785429085.947232 usage_usec 10093629 user_usec 8215464 system_usec 1878165 
1785429086.051197 usage_usec 10195813 user_usec 8315636 system_usec 1880176 
1785429086.153554 usage_usec 10299845 user_usec 8418821 system_usec 1881024 
1785429086.255580 usage_usec 10339353 user_usec 8457233 system_usec 1882120 
1785429086.357737 usage_usec 10339353 user_usec 8457233 system_usec 1882120 
1785429086.459859 usage_usec 10362636 user_usec 8479602 system_usec 1883034 
1785429086.561930 usage_usec 10439523 user_usec 8554515 system_usec 1885008 
1785429086.664492 usage_usec 10541680 user_usec 8653845 system_usec 1887834 
1785429086.766779 usage_usec 10643769 user_usec 8755110 system_usec 1888659 
1785429086.869034 usage_usec 10746799 user_usec 8858042 system_usec 1888757 
1785429086.971392 usage_usec 10848825 user_usec 8960068 system_usec 1888757 
1785429087.073698 usage_usec 10951164 user_usec 9060770 system_usec 1890393 
1785429087.176228 usage_usec 11054199 user_usec 9163805 system_usec 1890393 
1785429087.278419 usage_usec 11156235 user_usec 9265841 system_usec 1890393 
1785429087.380734 usage_usec 11258269 user_usec 9367300 system_usec 1890969 
1785429087.482920 usage_usec 11337079 user_usec 9436869 system_usec 1900209 
1785429087.585127 usage_usec 11343329 user_usec 9440040 system_usec 1903289 
1785429087.687366 usage_usec 11346144 user_usec 9442723 system_usec 1903421 
1785429087.789859 usage_usec 11346311 user_usec 9442889 system_usec 1903421 
1785429087.892356 usage_usec 11350890 user_usec 9445689 system_usec 1905201 
1785429087.994795 usage_usec 11423029 user_usec 9503878 system_usec 1919151 
1785429088.097001 usage_usec 11523676 user_usec 9592326 system_usec 1931349 
1785429088.199418 usage_usec 11626198 user_usec 9679658 system_usec 1946540 
1785429088.301690 usage_usec 11728780 user_usec 9767256 system_usec 1961524 
1785429088.404200 usage_usec 11832343 user_usec 9855672 system_usec 1976670 
1785429088.506295 usage_usec 11934818 user_usec 9946051 system_usec 1988766 
1785429088.608444 usage_usec 12037111 user_usec 10037164 system_usec 1999947 
1785429088.710678 usage_usec 12139421 user_usec 10132630 system_usec 2006791 
1785429088.813421 usage_usec 12242623 user_usec 10229712 system_usec 2012911 
1785429088.916260 usage_usec 12345737 user_usec 10319984 system_usec 2025753 
1785429089.019087 usage_usec 12447712 user_usec 10405708 system_usec 2042003 
1785429089.121775 usage_usec 12550655 user_usec 10495414 system_usec 2055241 
1785429089.224538 usage_usec 12633956 user_usec 10567823 system_usec 2066133 
1785429089.327098 usage_usec 12640429 user_usec 10571881 system_usec 2068547 
1785429089.430664 usage_usec 12643131 user_usec 10573630 system_usec 2069500 
1785429089.533361 usage_usec 12643297 user_usec 10573769 system_usec 2069527 
1785429089.635644 usage_usec 12648183 user_usec 10575894 system_usec 2072289 
1785429089.738632 usage_usec 12710680 user_usec 10592469 system_usec 2118211 
1785429089.841469 usage_usec 12814755 user_usec 10678581 system_usec 2136174 
1785429089.943758 usage_usec 12917238 user_usec 10768862 system_usec 2148375 
1785429090.046397 usage_usec 13020825 user_usec 10857273 system_usec 2163552 
1785429090.148725 usage_usec 13123409 user_usec 10943879 system_usec 2179530 
1785429090.251453 usage_usec 13226977 user_usec 11033009 system_usec 2193967 
1785429090.354490 usage_usec 13330360 user_usec 11126559 system_usec 2203801 
1785429090.456974 usage_usec 13433771 user_usec 11219738 system_usec 2214033 
1785429090.560041 usage_usec 13536063 user_usec 11313128 system_usec 2222935 
1785429090.663823 usage_usec 13640107 user_usec 11413355 system_usec 2226752 
1785429090.766557 usage_usec 13743234 user_usec 11502369 system_usec 2240864 
1785429090.870122 usage_usec 13847208 user_usec 11588482 system_usec 2258725 
1785429090.973096 usage_usec 13949207 user_usec 11679347 system_usec 2269859 
1785429091.075853 usage_usec 14021357 user_usec 11723421 system_usec 2297936 
1785429091.179606 usage_usec 14027683 user_usec 11726601 system_usec 2301082 
1785429091.283384 usage_usec 14030496 user_usec 11729413 system_usec 2301082 
1785429091.387340 usage_usec 14030661 user_usec 11729579 system_usec 2301082 
1785429091.491049 usage_usec 14030827 user_usec 11729745 system_usec 2301082 
1785429091.594757 usage_usec 14031144 user_usec 11730061 system_usec 2301082 
1785429091.697850 usage_usec 14037057 user_usec 11733248 system_usec 2303808 
1785429091.801235 usage_usec 14079784 user_usec 11765554 system_usec 2314229 
1785429091.903906 usage_usec 14080734 user_usec 11766348 system_usec 2314386 
1785429092.006625 usage_usec 14087122 user_usec 11770463 system_usec 2316659 
1785429092.110011 usage_usec 14089864 user_usec 11772429 system_usec 2317434 
1785429092.212820 usage_usec 14090036 user_usec 11772573 system_usec 2317463 
1785429092.316698 usage_usec 14092487 user_usec 11773923 system_usec 2318564 
1785429092.419723 usage_usec 14137518 user_usec 11806622 system_usec 2330896 
1785429092.524422 usage_usec 14138552 user_usec 11806622 system_usec 2331930 
1785429092.628481 usage_usec 14144995 user_usec 11810773 system_usec 2334222 
1785429092.731592 usage_usec 14147767 user_usec 11813439 system_usec 2334328 
1785429092.834842 usage_usec 14147937 user_usec 11813609 system_usec 2334328 
1785429092.938212 usage_usec 14148106 user_usec 11813778 system_usec 2334328 
1785429093.040490 usage_usec 14185895 user_usec 11841940 system_usec 2343955 
1785429093.142641 usage_usec 14217683 user_usec 11866693 system_usec 2350990 
1785429093.245173 usage_usec 14221910 user_usec 11869719 system_usec 2352190 
1785429093.347470 usage_usec 14222070 user_usec 11869879 system_usec 2352190 
1785429093.450350 usage_usec 14222295 user_usec 11870105 system_usec 2352190 
1785429093.552555 usage_usec 14222482 user_usec 11870291 system_usec 2352190 
1785429093.655248 usage_usec 14222647 user_usec 11870457 system_usec 2352190 
1785429093.757481 usage_usec 14227003 user_usec 11872930 system_usec 2354072 
1785429093.859936 usage_usec 14319550 user_usec 11948299 system_usec 2371251 
1785429093.962712 usage_usec 14422529 user_usec 12037329 system_usec 2385199 
1785429094.065462 usage_usec 14526844 user_usec 12134680 system_usec 2392164 
1785429094.167795 usage_usec 14630048 user_usec 12231692 system_usec 2398356 
1785429094.270200 usage_usec 14734183 user_usec 12331778 system_usec 2402404 
1785429094.372449 usage_usec 14837008 user_usec 12431851 system_usec 2405156 
1785429094.474683 usage_usec 14940791 user_usec 12533490 system_usec 2407301 
1785429094.578255 usage_usec 15046846 user_usec 12635613 system_usec 2411232 
1785429094.680672 usage_usec 15153067 user_usec 12737746 system_usec 2415321 
1785429094.782958 usage_usec 15258191 user_usec 12838975 system_usec 2419216 
1785429094.886496 usage_usec 15365983 user_usec 12942540 system_usec 2423443 
1785429094.988994 usage_usec 15470399 user_usec 13043068 system_usec 2427330 
1785429095.091707 usage_usec 15576708 user_usec 13146050 system_usec 2430657 
1785429095.194260 usage_usec 15683088 user_usec 13247506 system_usec 2435581 
1785429095.296442 usage_usec 15792047 user_usec 13349006 system_usec 2443041 
1785429095.399044 usage_usec 15896682 user_usec 13451774 system_usec 2444907 
1785429095.502043 usage_usec 16000789 user_usec 13552773 system_usec 2448016 
1785429095.604945 usage_usec 16107896 user_usec 13655862 system_usec 2452034 
1785429095.707463 usage_usec 16214064 user_usec 13757035 system_usec 2457028 
1785429095.810897 usage_usec 16320411 user_usec 13859183 system_usec 2461227 
1785429095.913512 usage_usec 16426461 user_usec 13961174 system_usec 2465287 
1785429096.017204 usage_usec 16532527 user_usec 14063241 system_usec 2469286 
1785429096.119624 usage_usec 16638431 user_usec 14165919 system_usec 2472511 
1785429096.221908 usage_usec 16742318 user_usec 14266026 system_usec 2476291 
1785429096.324196 usage_usec 16846742 user_usec 14368401 system_usec 2478340 
1785429096.426559 usage_usec 16950194 user_usec 14469881 system_usec 2480312 
1785429096.529190 usage_usec 17054182 user_usec 14572773 system_usec 2481409 
1785429096.632077 usage_usec 17157356 user_usec 14675230 system_usec 2482125 
1785429096.734190 usage_usec 17261027 user_usec 14775917 system_usec 2485110 
1785429096.836983 usage_usec 17365733 user_usec 14878558 system_usec 2487175 
1785429096.939687 usage_usec 17468867 user_usec 14978816 system_usec 2490051 
1785429097.042525 usage_usec 17573683 user_usec 15080645 system_usec 2493037 
1785429097.147561 usage_usec 17678266 user_usec 15183177 system_usec 2495089 
1785429097.249848 usage_usec 17784282 user_usec 15286286 system_usec 2497995 
1785429097.352181 usage_usec 17888792 user_usec 15387840 system_usec 2500951 
1785429097.454596 usage_usec 17992708 user_usec 15489669 system_usec 2503038 
1785429097.556682 usage_usec 18095844 user_usec 15590876 system_usec 2504967 
1785429097.659049 usage_usec 18200067 user_usec 15692996 system_usec 2507071 
1785429097.761423 usage_usec 18302946 user_usec 15793980 system_usec 2508965 
1785429097.863815 usage_usec 18406152 user_usec 15895311 system_usec 2510840 
1785429097.966166 usage_usec 18510336 user_usec 15997332 system_usec 2513003 
1785429098.068721 usage_usec 18613200 user_usec 16096196 system_usec 2517003 
1785429098.171189 usage_usec 18717631 user_usec 16198552 system_usec 2519079 
1785429098.273617 usage_usec 18821040 user_usec 16299115 system_usec 2521924 
1785429098.376517 usage_usec 18925450 user_usec 16400486 system_usec 2524964 
1785429098.478909 usage_usec 19027606 user_usec 16498768 system_usec 2528838 
1785429098.581436 usage_usec 19084859 user_usec 16542732 system_usec 2542127 
1785429098.683771 usage_usec 19091138 user_usec 16544969 system_usec 2546168 
1785429098.785936 usage_usec 19093829 user_usec 16547661 system_usec 2546168 
1785429098.888218 usage_usec 19093995 user_usec 16547827 system_usec 2546168 
1785429098.990901 usage_usec 19096730 user_usec 16549630 system_usec 2547100 
1785429099.093248 usage_usec 19150714 user_usec 16592457 system_usec 2558257 
1785429099.196525 usage_usec 19252927 user_usec 16682662 system_usec 2570265 
1785429099.298940 usage_usec 19356085 user_usec 16776553 system_usec 2579532 
1785429099.401221 usage_usec 19459151 user_usec 16870581 system_usec 2588570 
1785429099.503999 usage_usec 19561368 user_usec 16964677 system_usec 2596690 
1785429099.606677 usage_usec 19616499 user_usec 17012604 system_usec 2603894 
1785429099.709587 usage_usec 19622881 user_usec 17015785 system_usec 2607095 
1785429099.811970 usage_usec 19625274 user_usec 17017258 system_usec 2608015 
1785429099.914354 usage_usec 19625441 user_usec 17017403 system_usec 2608038 
1785429100.016719 usage_usec 19630723 user_usec 17020779 system_usec 2609943 
1785429100.118957 usage_usec 19698940 user_usec 17062754 system_usec 2636185 
1785429100.221472 usage_usec 19778512 user_usec 17109273 system_usec 2669239 
1785429100.323741 usage_usec 19784784 user_usec 17111721 system_usec 2673062 
1785429100.426158 usage_usec 19787422 user_usec 17114279 system_usec 2673142 
1785429100.531351 usage_usec 19787583 user_usec 17114441 system_usec 2673142 
1785429100.633739 usage_usec 19787750 user_usec 17114607 system_usec 2673142 
1785429100.736001 usage_usec 19787914 user_usec 17114772 system_usec 2673142 
1785429100.838215 usage_usec 19788075 user_usec 17114933 system_usec 2673142 
1785429100.940357 usage_usec 19829461 user_usec 17147051 system_usec 2682410 
1785429101.042590 usage_usec 19834684 user_usec 17148926 system_usec 2685757 
1785429101.144531 usage_usec 19840315 user_usec 17150549 system_usec 2689765 
1785429101.246546 usage_usec 19844372 user_usec 17154604 system_usec 2689768 
1785429101.348897 usage_usec 19844597 user_usec 17154828 system_usec 2689768 
1785429101.451058 usage_usec 19844764 user_usec 17154995 system_usec 2689768 
1785429101.553322 usage_usec 19850395 user_usec 17158556 system_usec 2691839 
1785429101.655559 usage_usec 19891035 user_usec 17188565 system_usec 2702469 
1785429101.757633 usage_usec 19896714 user_usec 17189684 system_usec 2707030 
1785429101.859937 usage_usec 19899188 user_usec 17191960 system_usec 2707228 
1785429101.962328 usage_usec 19900751 user_usec 17193522 system_usec 2707228 
1785429102.065037 usage_usec 19900919 user_usec 17193690 system_usec 2707228 
1785429102.168457 usage_usec 19901090 user_usec 17193862 system_usec 2707228 
1785429102.270668 usage_usec 19941429 user_usec 17225955 system_usec 2715473 
1785429102.372850 usage_usec 19946451 user_usec 17228608 system_usec 2717843 
1785429102.475076 usage_usec 19952078 user_usec 17231882 system_usec 2720195 
1785429102.577733 usage_usec 19956183 user_usec 17234239 system_usec 2721944 
1785429102.680083 usage_usec 19956351 user_usec 17234384 system_usec 2721967 
1785429102.782557 usage_usec 19956588 user_usec 17234621 system_usec 2721967 
1785429102.885056 usage_usec 19956757 user_usec 17234790 system_usec 2721967 
1785429102.987580 usage_usec 19956923 user_usec 17234956 system_usec 2721967 
1785429103.090242 usage_usec 19962474 user_usec 17238549 system_usec 2723925 
1785429103.192748 usage_usec 20003237 user_usec 17268685 system_usec 2734552 
1785429103.294927 usage_usec 20004343 user_usec 17269640 system_usec 2734703 
1785429103.397210 usage_usec 20010464 user_usec 17271805 system_usec 2738658 
1785429103.499312 usage_usec 20013059 user_usec 17273591 system_usec 2739468 
1785429103.601849 usage_usec 20013240 user_usec 17273747 system_usec 2739492 
1785429103.704570 usage_usec 20013404 user_usec 17273911 system_usec 2739492 
1785429103.807096 usage_usec 20061830 user_usec 17309962 system_usec 2751867 
1785429103.909761 usage_usec 20163831 user_usec 17397018 system_usec 2766812 
1785429104.012953 usage_usec 20266829 user_usec 17486983 system_usec 2779846 
1785429104.115337 usage_usec 20369828 user_usec 17581763 system_usec 2788065 
1785429104.217893 usage_usec 20471827 user_usec 17682856 system_usec 2788971 
1785429104.320244 usage_usec 20574827 user_usec 17785027 system_usec 2789799 
1785429104.422632 usage_usec 20676827 user_usec 17886203 system_usec 2790623 
1785429104.525339 usage_usec 20779925 user_usec 17982053 system_usec 2797871 
1785429104.627928 usage_usec 20876857 user_usec 18075102 system_usec 2801755 
1785429104.731332 usage_usec 20956372 user_usec 18143504 system_usec 2812868 
1785429104.833755 usage_usec 21060673 user_usec 18241839 system_usec 2818833 
1785429104.935958 usage_usec 21165048 user_usec 18342124 system_usec 2822924 
1785429105.038243 usage_usec 21267686 user_usec 18442792 system_usec 2824893 
1785429105.140786 usage_usec 21371476 user_usec 18543509 system_usec 2827966 
1785429105.242957 usage_usec 21478143 user_usec 18645236 system_usec 2832907 
1785429105.345470 usage_usec 21582922 user_usec 18745911 system_usec 2837010 
1785429105.448091 usage_usec 21689010 user_usec 18847912 system_usec 2841097 
1785429105.551556 usage_usec 21794982 user_usec 18950941 system_usec 2844041 
1785429105.654172 usage_usec 21900015 user_usec 19053920 system_usec 2846094 
1785429105.757353 usage_usec 22006010 user_usec 19154884 system_usec 2851126 
1785429105.859870 usage_usec 22111232 user_usec 19257061 system_usec 2854171 
1785429105.962463 usage_usec 22219726 user_usec 19359426 system_usec 2860300 
1785429106.065319 usage_usec 22324770 user_usec 19461371 system_usec 2863399 
1785429106.167937 usage_usec 22428145 user_usec 19562674 system_usec 2865471 
1785429106.270570 usage_usec 22533874 user_usec 19665472 system_usec 2868401 
1785429106.373673 usage_usec 22638736 user_usec 19766314 system_usec 2872421 
1785429106.476558 usage_usec 22745531 user_usec 19870004 system_usec 2875527 
1785429106.579859 usage_usec 22851734 user_usec 19971206 system_usec 2880527 
1785429106.682449 usage_usec 22957491 user_usec 20073128 system_usec 2884363 
1785429106.785025 usage_usec 23063026 user_usec 20175458 system_usec 2887567 
1785429106.887338 usage_usec 23167424 user_usec 20276774 system_usec 2890650 
1785429106.991044 usage_usec 23272272 user_usec 20378519 system_usec 2893753 
1785429107.093833 usage_usec 23376471 user_usec 20480861 system_usec 2895609 
1785429107.197041 usage_usec 23480711 user_usec 20583108 system_usec 2897603 
1785429107.299869 usage_usec 23584874 user_usec 20685122 system_usec 2899751 
1785429107.402536 usage_usec 23688120 user_usec 20786709 system_usec 2901410 
1785429107.504896 usage_usec 23790771 user_usec 20889301 system_usec 2901470 
1785429107.607728 usage_usec 23895759 user_usec 20991257 system_usec 2904502 
1785429107.710458 usage_usec 23999913 user_usec 21093385 system_usec 2906527 
1785429107.813213 usage_usec 24104237 user_usec 21195715 system_usec 2908522 
1785429107.916152 usage_usec 24208856 user_usec 21298292 system_usec 2910563 
1785429108.019056 usage_usec 24313409 user_usec 21399870 system_usec 2913539 
1785429108.122410 usage_usec 24418077 user_usec 21501546 system_usec 2916531 
1785429108.224752 usage_usec 24521500 user_usec 21602939 system_usec 2918561 
1785429108.327332 usage_usec 24625932 user_usec 21705443 system_usec 2920489 
1785429108.429624 usage_usec 24729212 user_usec 21806854 system_usec 2922357 
1785429108.532248 usage_usec 24833232 user_usec 21908800 system_usec 2924432 
1785429108.635021 usage_usec 24937161 user_usec 22011787 system_usec 2925374 
1785429108.738287 usage_usec 25041149 user_usec 22112883 system_usec 2928265 
1785429108.841303 usage_usec 25144138 user_usec 22213879 system_usec 2930258 
1785429108.943513 usage_usec 25248421 user_usec 22316111 system_usec 2932310 
1785429109.046982 usage_usec 25352398 user_usec 22416178 system_usec 2936219 
1785429109.149373 usage_usec 25456644 user_usec 22518407 system_usec 2938236 
1785429109.252126 usage_usec 25560775 user_usec 22620465 system_usec 2940310 
1785429109.355758 usage_usec 25664034 user_usec 22720828 system_usec 2943205 
1785429109.457879 usage_usec 25767218 user_usec 22819736 system_usec 2947482 
1785429109.560218 usage_usec 25872525 user_usec 22920033 system_usec 2952492 
1785429109.662799 usage_usec 25975818 user_usec 23020105 system_usec 2955712 
1785429109.765283 usage_usec 26078778 user_usec 23120096 system_usec 2958681 
1785429109.867652 usage_usec 26180862 user_usec 23219269 system_usec 2961593 
1785429109.970163 usage_usec 26283967 user_usec 23320271 system_usec 2963695 
1785429110.073320 usage_usec 26386135 user_usec 23417630 system_usec 2968504 
1785429110.176005 usage_usec 26489266 user_usec 23517623 system_usec 2971643 
1785429110.278320 usage_usec 26592548 user_usec 23615932 system_usec 2976615 
1785429110.380612 usage_usec 26695201 user_usec 23711639 system_usec 2983562 
1785429110.482946 usage_usec 26796342 user_usec 23805585 system_usec 2990756 
1785429110.585804 usage_usec 26898536 user_usec 23900742 system_usec 2997793 
1785429110.688391 usage_usec 27001642 user_usec 23995858 system_usec 3005784 
1785429110.790929 usage_usec 27103780 user_usec 24089065 system_usec 3014714 
1785429110.893518 usage_usec 27206876 user_usec 24189175 system_usec 3017701 
1785429110.995889 usage_usec 27309255 user_usec 24281226 system_usec 3028029 
1785429111.098468 usage_usec 27412243 user_usec 24372844 system_usec 3039399 
1785429111.201079 usage_usec 27515205 user_usec 24475806 system_usec 3039399 
1785429111.303629 usage_usec 27617204 user_usec 24575858 system_usec 3041346 
1785429111.406371 usage_usec 27720204 user_usec 24677990 system_usec 3042214 
1785429111.508798 usage_usec 27822203 user_usec 24779907 system_usec 3042296 
1785429111.611719 usage_usec 27925291 user_usec 24876920 system_usec 3048370 
1785429111.714483 usage_usec 28028272 user_usec 24973866 system_usec 3054405 
1785429111.817011 usage_usec 28131271 user_usec 25073922 system_usec 3057349 
