# started on Thu Jul 30 18:30:33 2026

300.291951096,7313725268,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8139257996,100.00,,
300.291951096,43463897261,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8139257996,100.00,,
300.291951096,2249419164,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,673122770,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,331609346,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,818736626,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,427946713,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,43827443,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,313194862,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,433239929,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
300.291951096,228510888,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120886566,100.00,,
310.303219552,154566523122,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,63628534401,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,12115751723,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,24796144822,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,54627327427,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,2429454077,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,9688916964,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,7292069126,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,43604128406,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8118626475,100.00,,
310.303219552,2242567836,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,671472086,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,327885918,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,816731197,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,428895689,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,42496233,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,309367299,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,432798499,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
310.303219552,229706354,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,120587393,100.00,,
320.312932990,154131524730,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,60473665449,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,12104723456,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,23026085430,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,58567183764,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,2418892222,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,9686044181,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,7874490863,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,47089670591,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8096822560,100.00,,
320.312932990,2226424908,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,659434912,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,336131173,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,822640005,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,408170488,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,43717498,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,319643251,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,437339511,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
320.312932990,219962181,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,119656023,100.00,,
330.323316931,159040138524,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,66107295282,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,13100557865,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,24372997091,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,57377757522,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,2494599053,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,10013974902,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,8111755086,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,44280820432,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8311075567,100.00,,
330.323316931,2014195650,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,600667677,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,298815409,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,738139964,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,377512922,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,38603793,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,282854825,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,391857079,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
330.323316931,201436412,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,108440963,100.00,,
340.333668195,158390044032,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,63520283131,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,12451368387,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,24216748845,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,57586330170,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,2489908405,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,9952661637,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,7471459651,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,45154063688,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8309262817,100.00,,
340.333668195,2005938492,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,596299193,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,300494375,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,738148788,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,371172944,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,38949214,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,285105758,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,392238366,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
340.333668195,198631144,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107960181,100.00,,
350.343938100,160794380874,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,65140939158,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,12635195386,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,24729267885,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,57662365581,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,2516495850,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,9494655299,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,7573108299,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,45138163798,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8436484332,100.00,,
350.343938100,1750154268,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,520381178,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,260765248,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,644625887,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,324883574,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,33473504,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,247245125,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,342986627,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
350.343938100,173787589,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94436077,100.00,,
360.353932982,155315026194,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,62733014459,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,11575186787,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,24367908200,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,57250545072,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,3045150695,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,9747839506,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,7314310732,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,44460420240,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8124982760,100.00,,
360.353932982,1999505562,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,595245572,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,296747269,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,734138253,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,374264964,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,38315955,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,280903996,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,390483933,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
360.353932982,199895415,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,107583289,100.00,,
370.364936795,162454117866,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,67066525884,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,12770470991,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,24806835223,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,59077256225,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,2564893754,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,10208134598,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,7660020789,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,46313909776,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8540549957,100.00,,
370.364936795,1774043322,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,527681227,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,264892242,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,653069432,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,328978719,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,34069729,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,251377321,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,346839436,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
370.364936795,176143805,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,95599943,100.00,,
380.368370096,164115144420,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,65283337375,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,12667920822,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,25523836072,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,61030867551,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,2576965740,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,10016859047,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,7778543897,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,47908239399,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8608951435,100.00,,
380.368370096,1700174238,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,523626763,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,231385837,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,589480455,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,360438140,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,31914458,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,214949980,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,304763637,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
380.368370096,194303741,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,91727518,100.00,,
390.377934757,165761540490,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,67329780191,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,13001782679,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,25004645922,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,58837408197,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,2599346103,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,9754280631,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,7804584446,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,46788269397,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8695490030,100.00,,
390.377934757,1580732118,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,470755231,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,230856567,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,581535808,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,299121909,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,28646893,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,217706174,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,311060125,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
390.377934757,158824263,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,85600269,100.00,,
400.388253919,162197967702,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,66149880877,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,12721782695,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,24808537043,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,59789796476,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,3180298623,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,10177523116,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,7635086199,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,45796428060,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8476386713,100.00,,
400.388253919,1748428584,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
400.388253919,522149567,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
400.388253919,255827046,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
400.388253919,639373721,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
400.388253919,331748926,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
400.388253919,33011784,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
400.388253919,241292663,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
