instance	language	mech	short	fence	boot_s	coverage	classified_pct	own_B	own_T	own_S	own_label	proc_B	proc_T	proc_S	proc_label	flags	n_receipts	top_procs
jqlang__jq-2750	C	B	jqlang-t2750	5.4	2.0	102.9	67.8	20	74	5	T	20	74	5	T	E7-consecutive-loop,mechanism-not-witnessed	9650	runtime=2.5  pkg=0.7  test-run=0.2  vcs=0.1  search=0.1
jqlang__jq-2839	C	B	jqlang-t2839	10.3	2.0	100.2	70.6	10	65	25	T	10	65	25	T	call-step-mismatch(262v259),mechanism-not-witnessed	23525	runtime=4.6  vcs=1.5  pkg=0.7  search=0.3  test-run=0.1
jqlang__jq-2919	C	B	jqlang-t2919	14.7	2.0	96.9	76.4	13	59	28	T	12	60	29	T		15222	test-run=4.7  search=3.0  runtime=1.9  other=1.1  pkg=0.8
laravel__framework-46234	PHP	I	laravel-t46234	3.6	0.0	104.9	63.6	0	59	41	T	0	59	41	T	call-step-mismatch(114v108)	6324	runtime=1.4  vcs=0.7  search=0.3
laravel__framework-48573	PHP	I	laravel-t48573	5.1	27.3	103.6	79.8	63	20	17	B	44	31	26	B	call-step-mismatch(85v82)	5013	pkg=1.2  runtime=0.8  vcs=0.6  other=0.1  search=0.1
laravel__framework-48636	PHP	I	laravel-t48636	2.1	0.0	110.1	62.8	1	62	37	T	1	62	37	T	call-step-mismatch(68v65)	3298	runtime=0.8  vcs=0.3  search=0.2  pkg=0.0
laravel__framework-51195	PHP	I	laravel-t51195	12.6	0.0	98.7	13.1	0	60	40	T	0	60	40	T	E7-consecutive-loop,call-step-mismatch(69v59),mechanism-not-witnessed	311275	runtime=1.0  vcs=0.6  search=0.1
laravel__framework-52451	PHP	I	laravel-t52451	10.5	58.0	101.8	84.3	29	62	9	T	16	73	11	T	call-step-mismatch(144v135)	10079	runtime=5.5  pkg=1.2  vcs=0.6  search=0.3  other=0.1
php-cs-fixer__php-cs-fixer-7523	PHP	I	php-cs-fixer-X7523	81.0	0.0	96.7	94.2	0	99	1	T	0	99	1	T		29438	runtime=75.4  vcs=0.6  search=0.3
tokio-rs__tokio-6551	Rust	A	tokio-rs-X6551	116.0	0.0	97.0	95.6	10	90	0	T	50	49	0	M		76695	compile=51.9  test-run=48.9  other=6.0  runtime=3.1  build-drv=1.0
